iter	Passed	Remaining
0	6	639
1	12	615
2	18	607
3	25	620
4	31	607
5	38	609
6	44	596
7	50	585
8	56	572
9	62	559
10	69	558
11	75	551
12	81	543
13	87	539
14	92	526
15	98	518
16	104	511
17	110	504
18	116	496
19	122	489
20	127	480
21	133	474
22	140	469
23	146	463
24	152	456
25	158	450
26	164	445
27	170	439
28	177	433
29	183	427
30	189	421
31	196	416
32	201	409
33	207	403
34	214	398
35	220	391
36	227	386
37	233	380
38	239	374
39	245	368
40	251	361
41	256	354
42	262	348
43	268	341
44	274	335
45	280	329
46	285	322
47	291	316
48	297	309
49	303	303
50	309	297
51	315	290
52	320	284
53	326	278
54	331	271
55	337	265
56	343	259
57	349	252
58	354	246
59	360	240
60	366	234
61	371	227
62	377	221
63	383	215
64	388	209
65	394	203
66	400	197
67	405	191
68	411	184
69	416	178
70	422	172
71	428	166
72	434	160
73	440	154
74	445	148
75	450	142
76	456	136
77	462	130
78	467	124
79	475	118
80	481	112
81	486	106
82	492	100
83	497	94
84	503	88
85	508	82
86	514	76
87	520	70
88	526	65
89	532	59
90	538	53
91	543	47
92	548	41
93	554	35
94	560	29
95	565	23
96	571	17
97	577	11
98	583	5
99	589	0
