iter	Passed	Remaining
0	9	905
1	14	734
2	19	633
3	23	565
4	28	538
5	33	525
6	38	506
7	42	492
8	47	482
9	52	473
10	56	458
11	61	449
12	65	440
13	70	431
14	74	424
15	80	421
16	84	414
17	89	405
18	93	398
19	98	392
20	102	386
21	107	382
22	113	379
23	118	373
24	123	369
25	128	365
26	133	359
27	137	353
28	142	348
29	147	343
30	151	336
31	155	331
32	161	327
33	166	323
34	172	319
35	177	315
36	182	310
37	188	306
38	193	302
39	199	298
40	204	294
41	208	288
42	213	283
43	218	278
44	223	273
45	228	268
46	233	262
47	238	257
48	241	251
49	246	246
50	251	241
51	256	236
52	260	231
53	265	225
54	269	220
55	273	215
56	278	209
57	282	204
58	287	199
59	292	194
60	296	189
61	300	184
62	305	179
63	310	174
64	314	169
65	319	164
66	324	159
67	328	154
68	333	149
69	337	144
70	342	139
71	346	134
72	351	130
73	356	125
74	360	120
75	365	115
76	369	110
77	374	105
78	379	100
79	384	96
80	390	91
81	394	86
82	399	81
83	405	77
84	409	72
85	415	67
86	420	62
87	424	57
88	428	53
89	434	48
90	439	43
91	444	38
92	449	33
93	454	29
94	459	24
95	463	19
96	468	14
97	473	9
98	478	4
99	483	0
