iter	Passed	Remaining
0	9	899
1	15	751
2	22	716
3	27	661
4	32	623
5	38	605
6	44	584
7	49	563
8	64	647
9	70	636
10	76	616
11	81	596
12	87	586
13	93	572
14	98	557
15	105	552
16	110	538
17	125	571
18	130	557
19	136	547
20	142	535
21	147	523
22	153	515
23	159	505
24	164	494
25	171	486
26	176	477
27	182	469
28	189	463
29	195	455
30	202	450
31	207	441
32	213	432
33	219	426
34	224	417
35	230	409
36	236	402
37	241	394
38	246	385
39	253	379
40	258	372
41	264	364
42	288	382
43	296	377
44	302	370
45	308	361
46	313	353
47	319	346
48	324	338
49	330	330
50	336	323
51	342	315
52	348	309
53	354	301
54	359	294
55	365	287
56	371	280
57	376	272
58	382	266
59	388	259
60	395	252
61	400	245
62	406	238
63	411	231
64	417	224
65	422	217
66	428	211
67	446	210
68	452	203
69	459	196
70	465	190
71	471	183
72	477	176
73	483	169
74	488	162
75	495	156
76	500	149
77	506	142
78	512	136
79	518	129
80	524	122
81	530	116
82	536	109
83	543	103
84	549	96
85	554	90
86	561	83
87	567	77
88	573	70
89	580	64
90	586	57
91	592	51
92	598	45
93	604	38
94	611	32
95	617	25
96	624	19
97	630	12
98	636	6
99	643	0
