iter	RMSE
0	0.5075418819
1	0.4551198176
2	0.4355858527
3	0.4244938891
4	0.4188990351
5	0.4152399925
6	0.4130875709
7	0.4117231108
8	0.4094670165
9	0.4074791136
10	0.4066346317
11	0.4053327831
12	0.4043361084
13	0.4029427096
14	0.4012925735
15	0.4005050079
16	0.3999776954
17	0.3994029633
18	0.3988201954
19	0.3983872326
20	0.3980405775
21	0.3971184755
22	0.3965573169
23	0.3961507992
24	0.3953282598
25	0.3949916049
26	0.3945556708
27	0.3943037238
28	0.3939898999
29	0.3936590425
30	0.392787351
31	0.3923927864
32	0.3916296675
33	0.391559967
34	0.3912618168
35	0.3908996634
36	0.3905035346
37	0.3903001644
38	0.390165226
39	0.3897074225
40	0.3893382067
41	0.3890651344
42	0.3886050693
43	0.388361466
44	0.3880494667
45	0.3878917918
46	0.3876457321
47	0.3874260393
48	0.3871672497
49	0.3868770731
50	0.3866261193
51	0.3863654757
52	0.3861441311
53	0.385741478
54	0.3857273488
55	0.3853742124
56	0.3850279552
57	0.3847779729
58	0.3842376791
59	0.3841160104
60	0.3837552376
61	0.3835695626
62	0.383309381
63	0.3832985375
64	0.3829977577
65	0.3828334545
66	0.3826822314
67	0.3824689121
68	0.3822820435
69	0.3820081711
70	0.3820007968
71	0.3817300037
72	0.3815467564
73	0.3813844655
74	0.3811772797
75	0.381003231
76	0.3808120744
77	0.3806807155
78	0.3805652876
79	0.3804430111
80	0.3802435891
81	0.3801332272
82	0.3798633443
83	0.3795278771
84	0.3793503779
85	0.3793416422
86	0.3792156385
87	0.3790372393
88	0.3788158162
89	0.3785680085
90	0.3783883608
91	0.3782649602
92	0.3780584921
93	0.3778711995
94	0.3777408113
95	0.3776398268
96	0.3773845591
97	0.3772824229
98	0.3771561924
99	0.3769111295
