iter	RMSE
0	0.6356923849
1	0.6283972666
2	0.6261119629
3	0.6242401484
4	0.6214054492
5	0.6201360674
6	0.6170878542
7	0.6164664758
8	0.6155825461
9	0.6141206815
10	0.6134646011
11	0.6126325595
12	0.6125183014
13	0.6118722731
14	0.6110092592
15	0.6109164242
16	0.6106077402
17	0.6098486258
18	0.6094602468
19	0.6085257415
20	0.6083132268
21	0.6070465648
22	0.6061857578
23	0.6058706846
24	0.6056146065
25	0.6053874809
26	0.6052501991
27	0.6046440392
28	0.604506413
29	0.6043262779
30	0.6041807496
31	0.6033428243
32	0.6030306219
33	0.6025666245
34	0.601969045
35	0.6017303351
36	0.6013621324
37	0.6008745563
38	0.6006598936
39	0.6005507701
40	0.6003741787
41	0.6002820492
42	0.6001237739
43	0.5999735806
44	0.5998884566
45	0.5996846332
46	0.5995166952
47	0.5994234415
48	0.5993554227
49	0.5988969475
50	0.5987878188
51	0.5983511847
52	0.5981892769
53	0.5980588066
54	0.5979705303
55	0.5979019328
56	0.5978359906
57	0.5977838954
58	0.5973435431
59	0.597275687
60	0.5971443857
61	0.5970480741
62	0.5969882575
63	0.5966728659
64	0.5966307038
65	0.596330118
66	0.596261919
67	0.5961865915
68	0.5959351169
69	0.5958200052
70	0.5957264536
71	0.5956383771
72	0.5953694512
73	0.5952856905
74	0.5951879398
75	0.5950414386
76	0.5949894249
77	0.594971649
78	0.594858496
79	0.5946593283
80	0.5944610857
81	0.5944131864
82	0.5943831472
83	0.5942610682
84	0.594018193
85	0.5939300188
86	0.5937607519
87	0.5936858099
88	0.5936674538
89	0.5936252979
90	0.5935708455
91	0.5935343928
92	0.593402363
93	0.5932346264
94	0.5930976416
95	0.5930669031
96	0.5927687187
97	0.5926762028
98	0.5925590038
99	0.592452254
